Date (UTC),Heure UTC,Heure locale,HF (m),LF (m),Température eau (°C),EMA (%),Pitch (°),Roll (°)
2025-07-11,22:09:08.45,18:09:09,0.697,3.621,25.9,,,
2025-07-11,22:09:08.95,18:09:09,0.697,3.621,25.9,,,
2025-07-11,22:09:09.45,18:09:10,0.697,3.622,25.9,,,
2025-07-11,22:09:09.95,18:09:10,0.697,3.621,25.9,,,
2025-07-11,22:09:10.45,18:09:11,0.697,3.622,25.9,,,
2025-07-11,22:09:10.95,18:09:11,0.697,3.621,25.9,,,
2025-07-11,22:09:11.45,18:09:12,0.697,3.621,25.9,,,
2025-07-11,22:09:11.95,18:09:12,0.697,3.622,25.9,,,
2025-07-11,22:09:12.45,18:09:13,0.697,3.622,25.9,,,
2025-07-11,22:09:12.95,18:09:13,0.697,3.621,25.9,,,
2025-07-11,22:09:13.45,18:09:14,0.697,3.621,25.9,,,
2025-07-11,22:09:13.95,18:09:14,0.697,3.621,25.9,,,
2025-07-11,22:09:14.45,18:09:15,0.697,3.621,25.9,,,
2025-07-11,22:09:14.95,18:09:15,0.697,3.621,25.9,,,
2025-07-11,22:09:15.45,18:09:16,0.697,3.607,25.9,,,
2025-07-11,22:09:15.95,18:09:16,0.697,3.62,25.9,,,
2025-07-11,22:09:16.45,18:09:17,0.697,3.621,25.9,,,
2025-07-11,22:09:16.95,18:09:17,0.697,3.621,25.9,,,
2025-07-11,22:09:17.45,18:09:18,0.697,3.621,25.9,,,
2025-07-11,22:09:17.95,18:09:18,0.697,3.622,25.9,,,
2025-07-11,22:09:18.45,18:09:19,0.697,3.621,25.9,,,
2025-07-11,22:09:18.95,18:09:19,0.697,3.621,25.9,,,
